,Time (hours),Mtb Area (µm),dMtb Area (µm),Mphi Area (µm),dMphi Area (µm),Infection Status,Initial Infection Status,Final Infection Status,x,y,GFP,RFP,Eccentricity,MSD,Technical Replicate,Biological Replicate,Strain,Compound,Concentration,Cell ID,Acquisition ID,Experiment ID,Unique ID,ID,Edge Status,Uptake,dMtb Area between frames (µm),Mtb Area Processed (µm),Time Model (hours),Mtb Area Model (µm),mtb_origin,Doubling Amounts,Doubling Times,r2,Frame
844522,13.0,53.871237000000015,300.6676260000001,786.5093994140625,146.71765360296354,True,1.0,1.0,103.93550109863281,652.5752563476562,1593.8375244140625,512.4928588867188,0.8865553140640259,2.0548040406738464,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-3.025260000000003,54.82203300000002,13.0,59.61564359736956,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,13
844523,14.0,63.07667100000002,300.6676260000001,827.6305541992188,146.71765360296354,True,1.0,1.0,102.25343322753906,648.1624755859375,1725.482666015625,524.9270629882812,0.9139189720153809,4.72249789560154,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,9.205434000000004,55.34064900000002,14.0,61.73484477590094,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,14
844524,15.0,65.88584100000001,300.6676260000001,794.5548706054688,146.71765360296354,True,1.0,1.0,103.31043243408203,648.781494140625,1565.80517578125,529.4124755859375,0.8902972936630249,1.2249209336442362,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,2.8091699999999946,56.89649700000002,15.0,63.87745673514208,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,15
844525,16.0,67.35525300000002,300.6676260000001,785.2578735351562,146.71765360296354,True,1.0,1.0,102.08482360839844,649.7565307617188,1817.98974609375,539.5848388671875,0.8992607593536377,1.5661460359964632,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,1.4694120000000055,63.07667100000002,16.0,66.11083741799365,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,16
844526,17.0,67.00950900000002,300.6676260000001,800.9017944335938,146.71765360296354,True,1.0,1.0,103.79955291748047,651.2774047851562,1608.7564697265625,537.6083984375,0.8819876313209534,2.292019720375876,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-0.3457439999999963,65.88584100000001,17.0,68.4367826587848,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,17
844527,18.0,71.00717400000002,300.6676260000001,784.0734252929688,146.71765360296354,True,1.0,1.0,104.5360107421875,650.7900390625,1647.2337646484375,556.7731323242188,0.8458817601203918,0.8831169091306434,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,3.997664999999998,67.00950900000002,18.0,70.80739175647557,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,18
844528,19.0,75.84759000000003,300.6676260000001,847.9229736328125,146.71765360296354,True,1.0,1.0,105.4689712524414,651.3970336914062,1559.533935546875,569.42724609375,0.8833470940589905,1.1130398884201165,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,4.840416000000005,67.35525300000002,19.0,73.18064247946423,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,19
844529,20.0,70.38051300000002,300.6676260000001,787.5150756835938,146.71765360296354,True,1.0,1.0,102.573486328125,649.1592407226562,1616.0111083984375,558.9553833007812,0.9009987115859985,3.659446722925547,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-5.467077000000003,70.38051300000002,20.0,75.5659221614361,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,20
844530,21.0,79.15376700000003,300.6676260000001,909.7388305664062,146.71765360296354,True,1.0,1.0,99.96884155273438,648.9229736328125,1549.5140380859375,560.66064453125,0.8694190979003906,2.615338705352122,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,8.773254000000009,71.00717400000002,21.0,78.00160398159616,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,21
844531,22.0,78.89445900000003,300.6676260000001,801.7286987304688,146.71765360296354,True,1.0,1.0,101.85662841796875,650.4832153320312,1558.76611328125,573.093505859375,0.8869093060493469,2.449100530507566,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-0.2593080000000043,75.84759000000003,22.0,80.51186625791578,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,22
844532,23.0,83.60522100000003,300.6676260000001,810.02001953125,146.71765360296354,True,1.0,1.0,99.42279815673828,648.4592895507812,1581.228271484375,594.7880249023438,0.8519940376281738,3.1654076054261315,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,4.710762000000003,78.89445900000003,23.0,83.08327258470187,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,23
844533,24.0,84.40475400000003,300.6676260000001,870.2044067382812,146.71765360296354,True,1.0,1.0,100.19164276123047,649.482177734375,1522.9365234375,568.2230224609375,0.8784874081611633,1.2796180140934519,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,0.7995329999999967,79.15376700000003,24.0,85.72691872860217,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,24
844534,25.0,88.51046400000003,300.6676260000001,869.77978515625,146.71765360296354,True,1.0,1.0,94.86644744873047,643.4002685546875,1484.6739501953125,577.693359375,0.9225531816482544,8.083769194270644,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,4.105710000000002,83.60522100000003,25.0,88.4903817834998,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,25
844535,26.0,92.83226400000002,300.6676260000001,851.6551513671875,146.71765360296354,True,1.0,1.0,96.87970733642578,646.2192993164062,1445.924560546875,593.0758666992188,0.9163643717765808,3.464123238413948,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,4.321799999999996,84.40475400000003,26.0,91.42287488144301,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,26
844536,27.0,93.91271400000002,300.6676260000001,797.2366943359375,146.71765360296354,True,1.0,1.0,99.32508087158203,647.6898803710938,1522.48828125,618.675048828125,0.9108018279075623,2.853499669677285,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,1.080449999999999,88.51046400000003,27.0,94.56001495521078,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,27
844537,28.0,94.49615700000003,300.6676260000001,770.574951171875,146.71765360296354,True,1.0,1.0,96.72213745117188,644.11328125,1527.0035400390625,626.2171630859375,0.9288791418075562,4.423502653199736,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,0.5834430000000026,92.83226400000002,28.0,97.93400064314869,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,28
844538,29.0,97.41337200000002,300.6676260000001,831.5415649414062,146.71765360296354,True,1.0,1.0,96.17538452148438,645.420166015625,1501.6746826171875,619.0897827148438,0.9065914750099182,1.4166462355664435,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,2.917214999999999,93.91271400000002,29.0,101.52198240091163,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,29
844539,30.0,103.67998200000004,300.6676260000001,808.5449829101562,146.71765360296354,True,1.0,1.0,96.60781860351562,644.427734375,1505.3359375,658.326416015625,0.9370654821395874,1.0825524452033901,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,6.266610000000014,94.49615700000003,30.0,105.24513747359795,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,30
844540,31.0,109.12545000000003,300.6676260000001,868.3941650390625,146.71765360296354,True,1.0,1.0,93.96884155273438,641.85888671875,1456.233154296875,627.0355834960938,0.9498482346534729,3.682822036912892,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,5.445467999999991,97.41337200000002,31.0,109.03652678731294,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,31
844541,32.0,112.17231900000003,300.6676260000001,805.9078979492188,146.71765360296354,True,1.0,1.0,95.27496337890625,642.8230590820312,1499.4954833984375,661.2884521484375,0.9491797685623169,1.623447741973207,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,3.046869000000001,103.67998200000004,32.0,112.84396103889037,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,32
844542,33.0,117.85548600000004,300.6676260000001,931.6849975585938,146.71765360296354,True,1.0,1.0,93.87374114990234,642.1580810546875,1348.4873046875,609.1438598632812,0.9639161229133606,1.5510059677205181,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,5.683167000000012,109.12545000000003,33.0,116.66524195889274,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,33
844543,34.0,125.07289200000004,300.6676260000001,943.1944580078125,146.71765360296354,True,1.0,1.0,91.31097412109375,639.840576171875,1374.8297119140625,622.942626953125,0.9672023057937622,3.4552284621726836,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,7.217405999999997,112.17231900000003,34.0,120.50027931693495,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,34
844544,35.0,126.47747700000004,300.6676260000001,850.671875,146.71765360296354,True,1.0,1.0,93.64813232421875,641.1766967773438,1412.7069091796875,660.5816650390625,0.9664673805236816,2.692123091315228,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,1.4045849999999973,117.85548600000004,35.0,124.30759901842507,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,35
844545,36.0,128.70320400000003,300.6676260000001,978.5944213867188,146.71765360296354,True,1.0,1.0,91.75019836425781,640.2797241210938,1459.6597900390625,650.1168212890625,0.9684584736824036,2.099217297573833,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,2.225726999999992,125.07289200000004,36.0,128.04260469324802,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,36
844546,37.0,131.55559200000005,300.6676260000001,810.7127685546875,146.71765360296354,True,1.0,1.0,97.0863037109375,643.89013671875,1499.1123046875,712.558349609375,0.962531328201294,6.44275557476601,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,2.852388000000019,126.47747700000004,37.0,131.69057212814664,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,37
844547,38.0,133.02500400000005,300.6676260000001,860.996826171875,146.71765360296354,True,1.0,1.0,98.6583251953125,641.9995727539062,1779.2061767578125,724.723388671875,0.9373158812522888,2.4587565256654225,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,1.4694120000000055,128.70320400000003,38.0,135.25841148442316,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,38
844548,39.0,136.52566200000004,300.6676260000001,726.7496337890625,146.71765360296354,True,1.0,1.0,94.15052795410156,640.813232421875,1521.3482666015625,768.3110961914062,0.9697781205177307,4.661291596893822,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,3.500657999999987,131.55559200000005,39.0,138.76215578079913,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,39
844549,40.0,141.99273900000006,300.6676260000001,714.9719848632812,146.71765360296354,True,1.0,1.0,97.47814178466797,642.7476196289062,1574.7412109375,806.8109741210938,0.9636597037315369,3.849008660954531,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,5.4670770000000175,133.02500400000005,40.0,142.25835604829962,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,40
844550,41.0,146.46580200000005,300.6676260000001,716.0,146.71765360296354,True,1.0,1.0,99.34441375732422,644.1373901367188,1590.7503662109375,832.0178833007812,0.9590825438499451,2.32689345271924,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,4.473062999999996,136.52566200000004,41.0,145.83082430542078,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,41
844551,42.0,149.72876100000005,300.6676260000001,644.1943969726562,146.71765360296354,True,1.0,1.0,102.71031188964844,647.352783203125,1685.7176513671875,895.7518920898438,0.9440370202064514,4.654892351996666,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,3.262958999999995,141.99273900000006,42.0,149.5517902777481,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,42
844552,43.0,152.92689300000004,300.6676260000001,630.5841674804688,146.71765360296354,True,1.0,1.0,102.0298843383789,647.915283203125,1670.19970703125,918.5634155273438,0.9454785585403442,0.8828294866658287,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,3.198131999999987,146.46580200000005,43.0,153.3969328664357,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,43
844553,44.0,157.78891800000005,300.6676260000001,633.3330688476562,146.71765360296354,True,1.0,1.0,99.00830841064453,644.1666259765625,1717.7437744140625,956.2425537109375,0.9549890160560608,4.8148055089819675,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,4.862025000000017,149.72876100000005,44.0,157.32912349234013,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,44
844554,45.0,160.25234400000005,300.6676260000001,582.02099609375,146.71765360296354,True,1.0,1.0,98.77568054199219,644.4880981445312,1796.3656005859375,1029.2587890625,0.946125864982605,0.3968123990656798,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,2.4634259999999983,152.92689300000004,45.0,161.34566031505793,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,45
844555,46.0,165.80585700000006,300.6676260000001,605.7774047851562,146.71765360296354,True,1.0,1.0,97.8258056640625,643.6516723632812,1732.8853759765625,1025.723388671875,0.9500293135643005,1.2656501772850235,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,5.5535130000000095,157.78891800000005,46.0,165.43661722737525,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,46
844556,47.0,166.99435200000005,300.6676260000001,622.8963012695312,146.71765360296354,True,1.0,1.0,98.8515853881836,643.8905029296875,1709.123046875,1013.1856079101562,0.9557710289955139,1.0532160660889471,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,1.188494999999989,160.25234400000005,47.0,169.58846817384276,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,47
844557,48.0,175.89726000000005,300.6676260000001,612.437255859375,146.71765360296354,True,1.0,1.0,97.28654479980469,643.02783203125,1705.880859375,1050.5142822265625,0.9499561786651611,1.7870515164047052,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,8.902907999999996,165.80585700000006,48.0,173.77171041346926,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,48
844558,49.0,175.50829800000005,300.6676260000001,635.8584594726562,146.71765360296354,True,1.0,1.0,96.35700225830078,642.036376953125,1704.8133544921875,1058.2315673828125,0.9602264761924744,1.3590557414636792,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-0.38896199999999226,166.99435200000005,49.0,177.94161596798529,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,49
844559,50.0,181.01859300000007,300.6676260000001,600.9054565429688,146.71765360296354,True,1.0,1.0,98.58625793457031,644.1309814453125,1734.9892578125,1118.933837890625,0.9468099474906921,3.058913017539397,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,5.5102950000000135,175.50829800000005,50.0,182.0737273033554,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,50
844560,51.0,188.97070500000007,300.6676260000001,654.251220703125,146.71765360296354,True,1.0,1.0,96.06304168701172,641.7762451171875,1641.67431640625,1075.8570556640625,0.9583605527877808,3.4512901076170457,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,7.952112,175.89726000000005,51.0,186.23935080991876,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,51
844561,52.0,192.21205500000005,300.6676260000001,637.6909790039062,146.71765360296354,True,1.0,1.0,96.4737548828125,641.7695922851562,1659.3980712890625,1122.415771484375,0.957884669303894,0.410767074360795,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,3.241349999999983,181.01859300000007,52.0,190.49290323626357,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,52
844562,53.0,195.43179600000005,300.6676260000001,644.7084350585938,146.71765360296354,True,1.0,1.0,94.70350646972656,641.0289306640625,1677.393310546875,1140.666748046875,0.9599394202232361,1.9189473888031692,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,3.219740999999999,188.97070500000007,53.0,194.8015163198431,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,53
844563,54.0,200.89887300000007,300.6676260000001,588.7031860351562,146.71765360296354,True,1.0,1.0,96.16459655761719,641.44873046875,1741.2857666015625,1236.1124267578125,0.9525190591812134,1.5202026578545038,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,5.4670770000000175,192.21205500000005,54.0,199.11576455468924,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,54
844564,55.0,198.28418400000007,300.6676260000001,565.7289428710938,146.71765360296354,True,1.0,1.0,96.38867950439453,642.1547241210938,1736.617919921875,1252.46142578125,0.9495458006858826,0.7407025072092612,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-2.6146889999999985,195.43179600000005,55.0,203.40449493931882,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,55
844565,56.0,201.84966900000006,300.6676260000001,553.7055053710938,146.71765360296354,True,1.0,1.0,96.9808349609375,643.949462890625,1783.6920166015625,1314.944091796875,0.944857120513916,1.889903525466884,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,3.5654849999999954,198.28418400000007,56.0,207.9453782006701,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,56
844566,57.0,215.46333900000008,300.6676260000001,588.3009033203125,146.71765360296354,True,1.0,1.0,97.912109375,645.5574951171875,1745.03857421875,1320.7613525390625,0.9397408366203308,1.858235635206419,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,13.613670000000013,200.89887300000007,57.0,213.60294622416487,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,57
844567,58.0,217.60263000000006,300.6676260000001,592.055419921875,146.71765360296354,True,1.0,1.0,99.33068084716797,646.2219848632812,1745.6800537109375,1355.33935546875,0.9233014583587646,1.5664902311577096,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,2.139290999999986,201.84966900000006,58.0,220.21948261002115,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,58
844568,59.0,218.03481000000008,300.6676260000001,584.0323486328125,146.71765360296354,True,1.0,1.0,101.09477233886719,645.3193359375,1835.599609375,1323.959228515625,0.9328175783157349,1.9816139569299616,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,0.43218000000001666,215.46333900000008,59.0,227.02495239180476,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,59
844569,60.0,218.89917000000005,300.6676260000001,531.6922607421875,146.71765360296354,True,1.0,1.0,101.28250885009766,646.4539794921875,1840.0155029296875,1430.269775390625,0.9342916011810303,1.1500699951928464,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,0.8643599999999765,217.60263000000006,60.0,233.772810347911,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,60
844570,61.0,223.41545100000008,300.6676260000001,539.9835205078125,146.71765360296354,True,1.0,1.0,101.17081451416016,645.184326171875,1799.7684326171875,1433.9530029296875,0.9355695843696594,1.2745568557193026,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,4.516281000000021,218.03481000000008,61.0,240.56944160598076,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,61
844571,62.0,238.82266800000008,300.6676260000001,561.013427734375,146.71765360296354,True,1.0,1.0,99.34058380126953,643.9172973632812,1798.550537109375,1459.160888671875,0.9435164332389832,2.226006842804986,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,15.407217000000003,218.89917000000005,62.0,247.56350112910349,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,62
844572,63.0,321.2826120000001,300.6676260000001,725.2522583007812,146.71765360296354,True,1.0,1.0,93.2648696899414,638.6006469726562,1925.22900390625,1451.0963134765625,0.9681764841079712,8.073479630167197,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,82.45994400000001,223.41545100000008,63.0,254.72920616093867,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,63
844573,64.0,255.67768800000007,300.6676260000001,580.85888671875,146.71765360296354,True,1.0,1.0,97.2551498413086,641.7908935546875,1752.862060546875,1508.1636962890625,0.9478639960289001,5.108816784790488,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-65.60492400000001,238.82266800000008,64.0,262.0413841713293,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,64
844574,65.0,264.9479490000001,300.6676260000001,615.0743408203125,146.71765360296354,True,1.0,1.0,96.56392669677734,642.0706787109375,1649.277099609375,1398.5369873046875,0.9515401721000671,0.74570045540653,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,9.270261000000033,255.67768800000007,65.0,269.65246389818844,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,65
844575,66.0,273.7860300000001,300.6676260000001,635.2103271484375,146.71765360296354,True,1.0,1.0,95.85205078125,642.002197265625,1638.94873046875,1401.7857666015625,0.9549821019172668,0.7151622385584846,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,8.838080999999988,264.9479490000001,66.0,277.11900171037934,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,66
844576,67.0,280.3551660000001,300.6676260000001,641.2891235351562,146.71765360296354,True,1.0,1.0,94.9951400756836,640.4521484375,1626.752685546875,1394.708984375,0.9586640000343323,1.7711429436626513,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,6.5691360000000145,273.7860300000001,67.0,284.46599999035357,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,67
844577,68.0,294.0336630000001,300.6676260000001,623.4550170898438,146.71765360296354,True,1.0,1.0,94.98841094970703,640.76171875,1654.2047119140625,1494.2464599609375,0.9615194797515869,0.30964343932619676,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,13.678496999999993,273.7860300000001,68.0,291.7519516852254,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,68
844578,69.0,305.0974710000001,300.6676260000001,635.2103271484375,146.71765360296354,True,1.0,1.0,93.98090362548828,639.38916015625,1609.768798828125,1504.2418212890625,0.9650881290435791,1.7026415070799263,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,11.063807999999995,280.3551660000001,69.0,299.0144274486851,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,69
844579,70.0,315.9451890000001,300.6676260000001,652.84326171875,146.71765360296354,True,1.0,1.0,93.21309661865234,639.2147216796875,1553.4176025390625,1516.293701171875,0.9668363928794861,0.7873730893622205,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,10.847717999999986,294.0336630000001,70.0,306.26728040141813,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,70
844580,71.0,306.8478000000001,300.6676260000001,619.2982177734375,146.71765360296354,True,1.0,1.0,92.50888061523438,637.9244995117188,1590.2880859375,1635.2371826171875,0.9661121368408203,1.4698957181337586,1.0,1.0,WT,CTRL,EC0,515,"(3, 5)",PS0000,515.3.5,515.3.5.PS0000,False,False,-9.097388999999964,305.0974710000001,71.0,313.5093300929156,Growth,"[33.9, 67.8, 135.6, 271.2]","[13.0, 21.0, 27.0]",0.98,71
